Year,All_persons,Male,Female
2016,1617531,688394,929137
2015,1599907,700699,899208
2014,1499365,684561,814804
2013,1400523,599960,800563
2012,1350721,612771,737950
2011,1330725,603207,727518
2010,1263419,555977,707442
2009,1259456,535983,723473
2008,1148361,492840,655521
2007,1126056,489997,636059
2006,1033056,441099,591958
2005,1023763,428757,595006
2004,963882,407946,555936
2003,895527,406669,488858
2002,810724,351351,459373
